tenure,MonthlyCharges,TotalCharges,gender_Male,SeniorCitizen_Yes,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,Churn
-0.6666391278783103,-0.3393951979528547,-0.641806552391359,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.4223169455581282,0.8138919201624348,-0.1641021967357402,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
-0.7888002190384014,1.245959140205627,-0.4062523104291933,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1
0.4328106925625091,-1.3181936310507012,-0.5336916114046035,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0
-1.1960038562387048,0.8205391081630994,-0.8997514626052195,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
0.880734693482843,0.8404806721650927,1.170050734490128,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
-1.2774445836787656,-1.3481059770536914,-0.9951599751062842,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.4915401492832985,-1.4694171580658184,-0.3867955918104792,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
1.2064976032430856,-1.3746947290563494,-0.3750818530502328,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
-1.2367242199587352,0.8521132511662559,-0.9316278326778296,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
1.2064976032430856,1.0415581091851935,1.6498728282266952,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0
-1.2367242199587352,-0.6584602219847502,-0.9682691134325736,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1.4915401492832985,-1.491020519067978,-0.4072670599263144,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
-1.2774445836787656,0.3236618051134285,-0.972967844799678,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-0.055833672077855,-0.3161300399505289,-0.2488999590603856,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1
1.4915401492832985,-1.477726143066649,-0.4074435380997268,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
-1.2367242199587352,0.8870109881697443,-0.930193947518854,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
0.0256070553622056,0.1873944510998066,0.0557234280210476,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-1.1960038562387048,-1.5009913010689746,-0.9814608568951484,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
0.4735310562825394,0.0212147510831942,0.2182818855055204,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
-0.9109613101984924,1.506861269231708,-0.5455377087949091,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
-0.9924020376385532,0.3485887601159204,-0.7513994980804429,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-0.9924020376385532,0.0627596760873473,-0.7759961434997925,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
1.4915401492832985,-1.4760643460664828,-0.3693463124143306,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
-0.3815965818380978,0.360221339117083,-0.2299506151902321,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.369379058123207,-1.3181936310507012,-0.2568194170922659,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
-1.2774445836787656,1.2526063282062914,-0.9606364324324884,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
-1.1960038562387048,-1.4893587220678115,-0.9802475694529384,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0
-1.1145631287986442,-0.4573827849646494,-0.8793020542610608,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
-1.2774445836787656,-0.4507355969639848,-0.9832476984009488,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.9516816739185228,0.4283550161238945,-0.690757185741616,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.1477681465222966,-0.035286346922454,-0.0402806983152835,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0
1.4508197855632678,0.6892571451499756,1.5074770020545862,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0.1070477828022663,-0.7930657789982063,-0.3953989027643323,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
1.125056875803025,-1.4694171580658184,-0.4741743474212806,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
1.6137012404433893,0.3253236021135945,1.390141076507034,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
0.5142514200025698,-1.4744025490663168,-0.595326613468875,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
0.188488510242327,0.8787020031689138,0.4269673255656522,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0
-1.0331224013585834,-0.467353566965646,-0.85126408446017,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.1552834925186746,-0.467353566965646,-0.9390840355045024,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.2774445836787656,-0.3277626189516918,-0.9816152752968844,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-1.1552834925186746,-0.1449649489334182,-0.885765567362289,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
-0.5851984004382496,-0.5055748979694671,-0.6183128955558368,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
-0.8295205827584317,0.3087056321119333,-0.620827709526963,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1
-1.2774445836787656,0.5081212721318681,-0.9705192101435812,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
1.6137012404433893,-1.3215172250510334,-0.2386421652307914,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0
0.3920903288424788,-1.479387940066815,-0.6372181198826373,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0
-0.3408762181180675,0.3768393091187442,-0.2502014855893019,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-0.2594354906780068,0.4715617381282135,-0.1083350939374301,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
1.4508197855632678,0.2738078951084448,1.2720551187224798,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0
-0.62591876415828,-1.491020519067978,-0.8632646002522113,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0
1.0843365120829946,1.5400972092350305,1.886287401284246,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0
-0.7888002190384014,0.3203382111130964,-0.6101948995788675,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-1.2367242199587352,-1.4727407520661506,-0.9871081584443446,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
1.4100994218432374,-1.4993295040688086,-0.4167527617472295,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
-0.62591876415828,-1.4860351280674795,-0.85675696760763,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
1.5729808767233588,0.5097830691320341,1.458416069845946,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0
-0.62591876415828,1.1246479591934997,-0.2536207501991667,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1
-1.2774445836787656,0.8238627021634315,-0.9663278535250376,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
-1.0738427650786138,-1.4976677070686424,-0.964165995900736,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0
1.1657772395230557,1.639805029244998,2.1408351066599183,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0
-1.0738427650786138,0.3020584441112687,-0.8287851771217688,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-1.2774445836787656,-1.3198554280508674,-0.9947849589877826,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.4630373092781585,1.2642389072074542,-0.0748483605324321,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1.125056875803025,1.5301264272340338,1.924009610851141,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
-0.5037576729981889,0.6992279271509723,-0.2436717931730441,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
-0.4223169455581282,1.034910921184529,-0.0197871704277717,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
0.3106496014024181,-1.4677553610656522,-0.6408359224375909,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
-0.3815965818380978,0.3386179781149237,-0.2511941753147465,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-1.2774445836787656,-0.6252242819814278,-0.9855639744269864,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.5549717837226001,-0.8811410200070108,-0.2313845003492076,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0
-1.1145631287986442,0.1724382780983114,-0.8644778876944214,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.4508197855632678,-1.4876969250676455,-0.3899280793885487,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
-1.2774445836787656,-1.3148700370503688,-0.9947187796727532,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-1.2367242199587352,-1.4843733310673135,-0.9867993216408728,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
-0.748079855318371,1.332372584214265,-0.3301902176884602,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1
-0.9109613101984924,0.1741000750984774,-0.6793522837848415,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-0.7888002190384014,0.4499583771260538,-0.5496628860984234,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
0.0663274190822359,1.4968904872307114,0.5768414143361105,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1
-0.5851984004382496,-0.2430109719432193,-0.5686784092836067,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
1.5729808767233588,-1.4976677070686424,-0.4317975260306344,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0
1.5322605130033284,1.5201556452330371,2.4143321559057447,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0
0.7992939660427822,-0.0153447829204607,0.4989042410028709,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0
1.4508197855632678,1.3456669602155942,2.1589241194346864,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0
0.2292088739623573,-1.5009913010689746,-0.6893674201259937,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
1.0436161483629645,-1.3381351950526947,-0.3449702647117465,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
-1.1960038562387048,0.8620840331672525,-0.9009868098191062,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
-0.748079855318371,-0.5305018529719588,-0.71270665855978,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.2367242199587352,-1.3248408190513656,-0.9839094915512452,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
-1.2774445836787656,-1.328164413051698,-0.9948952578461654,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1.6137012404433893,1.4171242312227377,2.4128762109750923,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0
-1.1960038562387048,-0.7132995229902325,-0.9512830892416326,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-0.7888002190384014,0.5064594751317021,-0.5516923850926657,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1.6137012404433893,1.307445629211773,2.280054325710605,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0
1.0436161483629645,-1.462769970065154,-0.4826011802017214,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
1.5729808767233588,1.0216165451832002,1.9533270474092712,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0
-1.2774445836787656,0.3851482941195749,-0.972151633247646,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.880734693482843,0.8820255971692458,1.1846984228833548,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
0.2699292376823877,-0.6551366279844181,-0.2158323613172422,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
-1.2774445836787656,0.1940416391004707,-0.9746885069904488,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
1.1657772395230557,0.53304822713436,1.1387479184811082,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0
-0.3001558543980371,0.8105683261621028,-0.0097279145432663,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1
0.188488510242327,0.8787020031689138,0.4864184102339456,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2594354906780068,0.8803638001690798,0.031766515980318,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1
-0.9109613101984924,-1.4960059100684764,-0.9139579555649155,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0
-1.2774445836787656,-1.4744025490663168,-0.9968365177537016,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1
-0.3408762181180675,-0.801374763999037,-0.594069206483312,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1
1.3286586944031769,1.5151702542325387,2.1911313860824446,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0
-0.3815965818380978,0.004596781081533,-0.3397200390527284,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0
0.6771328748826912,0.0461417060856861,0.4055472872677253,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
0.3920903288424788,-0.3028356639492,0.0626281365558068,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.9924020376385532,-1.4594463760648215,-0.9345176627674572,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0
-0.1779947632379461,-0.3360716039525224,-0.3363228342145403,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.5729808767233588,0.5264010391336954,1.512594869083545,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0
1.4915401492832985,1.152898508196324,2.0858842154136408,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1
1.4508197855632678,1.6597465932469917,2.4574810693050697,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0
1.2879383306831464,1.3506523512160928,1.9919757673865808,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0
-1.1960038562387048,0.3419415721152558,-0.916318351134306,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1.369379058123207,-0.5105602889699654,0.4288644659298351,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
-0.1779947632379461,-1.54585982007346,-0.7699297062887422,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0
1.4100994218432374,1.5384354122348645,2.224176924053912,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0
0.5549717837226001,-1.5009913010689746,-0.6302913515762016,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0
0.9214550572028734,1.0631614701873533,1.3055418521274775,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1
-0.4223169455581282,0.1641292930974807,-0.3482792304632285,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
-0.5851984004382496,0.7690234011579498,-0.3438231565845661,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0
0.5549717837226001,-0.8096837489998675,-0.1928460792302805,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
-0.9109613101984924,0.4449729861255557,-0.6682562186315384,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1.6137012404433893,1.151236711196158,2.2085806654785936,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0
-0.6666391278783103,-0.3144682429503628,-0.6196364818564296,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-1.1960038562387048,0.4067516551217346,-0.9009426902757532,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-0.4630373092781585,-1.286619488047545,-0.7562305880776067,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
-1.1145631287986442,0.464914550127549,-0.817733231511819,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-1.2774445836787656,-1.156999322034587,-0.9926231013634812,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
